HourAhead,Action,Count,avgmcp,count,Err
21,14,0,20.215388343994974,10,39.47216342911349
21,15,0,20.215388343994974,10,39.47216342911349
22,0,36,36.03211903486141,0,3.7264958448269687
22,1,11,36.03211903486141,0,3.7264958448269687
22,2,27,36.03211903486141,0,3.7264958448269687
22,3,15,36.03211903486141,0,3.7264958448269687
22,4,1,36.03211903486141,0,3.7264958448269687
22,5,0,36.03211903486141,0,3.7264958448269687
22,6,0,36.03211903486141,0,3.7264958448269687
22,7,0,36.03211903486141,0,3.7264958448269687
22,8,0,36.03211903486141,0,3.7264958448269687
22,9,0,36.03211903486141,0,3.7264958448269687
22,10,78,36.03211903486141,0,3.7264958448269687
22,11,0,36.03211903486141,0,3.7264958448269687
22,12,0,36.03211903486141,0,3.7264958448269687
22,13,0,36.03211903486141,0,3.7264958448269687
22,14,0,36.03211903486141,0,3.7264958448269687
22,15,0,36.03211903486141,0,3.7264958448269687
23,0,16,34.6768621512436,0,2.2031341835238423
23,1,6,34.6768621512436,0,2.2031341835238423
23,2,18,34.6768621512436,0,2.2031341835238423
23,3,2,34.6768621512436,0,2.2031341835238423
23,4,3,34.6768621512436,0,2.2031341835238423
23,5,0,34.6768621512436,0,2.2031341835238423
23,6,0,34.6768621512436,0,2.2031341835238423
23,7,0,34.6768621512436,0,2.2031341835238423
23,8,0,34.6768621512436,0,2.2031341835238423
23,9,0,34.6768621512436,0,2.2031341835238423
23,10,123,34.6768621512436,0,2.2031341835238423
23,11,0,34.6768621512436,0,2.2031341835238423
23,12,0,34.6768621512436,0,2.2031341835238423
23,13,0,34.6768621512436,0,2.2031341835238423
23,14,0,34.6768621512436,0,2.2031341835238423
23,15,0,34.6768621512436,0,2.2031341835238423
Avg Error 58.43937280066589
HourAhead,Action,Count,avgmcp,count,Err
0,0,26,40.30460665211257,0,0.7174699823392936
0,1,0,40.30460665211257,0,0.7174699823392936
0,2,0,40.30460665211257,0,0.7174699823392936
0,3,35,40.30460665211257,0,0.7174699823392936
0,4,37,40.30460665211257,0,0.7174699823392936
0,5,68,40.30460665211257,0,0.7174699823392936
0,6,1,40.30460665211257,0,0.7174699823392936
0,7,1,40.30460665211257,0,0.7174699823392936
0,8,0,40.30460665211257,0,0.7174699823392936
0,9,0,40.30460665211257,0,0.7174699823392936
0,10,0,40.30460665211257,0,0.7174699823392936
0,11,0,40.30460665211257,0,0.7174699823392936
0,12,0,40.30460665211257,0,0.7174699823392936
0,13,0,40.30460665211257,0,0.7174699823392936
0,14,0,40.30460665211257,0,0.7174699823392936
0,15,0,40.30460665211257,0,0.7174699823392936
1,0,30,40.167279465723695,0,0.8245375755476682
1,1,4,40.167279465723695,0,0.8245375755476682
1,2,10,40.167279465723695,0,0.8245375755476682
1,3,29,40.167279465723695,0,0.8245375755476682
1,4,27,40.167279465723695,0,0.8245375755476682
1,5,17,40.167279465723695,0,0.8245375755476682
1,6,13,40.167279465723695,0,0.8245375755476682
1,7,12,40.167279465723695,0,0.8245375755476682
1,8,8,40.167279465723695,0,0.8245375755476682
1,9,8,40.167279465723695,0,0.8245375755476682
1,10,10,40.167279465723695,0,0.8245375755476682
1,11,0,40.167279465723695,0,0.8245375755476682
1,12,0,40.167279465723695,0,0.8245375755476682
1,13,0,40.167279465723695,0,0.8245375755476682
1,14,0,40.167279465723695,0,0.8245375755476682
1,15,0,40.167279465723695,0,0.8245375755476682
2,0,35,36.7272580201361,0,6.037025583591047
2,1,7,36.7272580201361,0,6.037025583591047
2,2,9,36.7272580201361,0,6.037025583591047
2,3,33,36.7272580201361,0,6.037025583591047
2,4,22,36.7272580201361,0,6.037025583591047
2,5,15,36.7272580201361,0,6.037025583591047
2,6,10,36.7272580201361,0,6.037025583591047
2,7,8,36.7272580201361,0,6.037025583591047
2,8,6,36.7272580201361,0,6.037025583591047
2,9,14,36.7272580201361,0,6.037025583591047
2,10,9,36.7272580201361,0,6.037025583591047
2,11,0,36.7272580201361,0,6.037025583591047
2,12,0,36.7272580201361,0,6.037025583591047
2,13,0,36.7272580201361,0,6.037025583591047
2,14,0,36.7272580201361,0,6.037025583591047
2,15,0,36.7272580201361,0,6.037025583591047
3,0,33,40.01265758651511,0,0.8483302723884382
3,1,5,40.01265758651511,0,0.8483302723884382
3,2,9,40.01265758651511,0,0.8483302723884382
3,3,22,40.01265758651511,0,0.8483302723884382
3,4,33,40.01265758651511,0,0.8483302723884382
3,5,10,40.01265758651511,0,0.8483302723884382
3,6,13,40.01265758651511,0,0.8483302723884382
3,7,12,40.01265758651511,0,0.8483302723884382
3,8,7,40.01265758651511,0,0.8483302723884382
3,9,7,40.01265758651511,0,0.8483302723884382
3,10,17,40.01265758651511,0,0.8483302723884382
3,11,0,40.01265758651511,0,0.8483302723884382
3,12,0,40.01265758651511,0,0.8483302723884382
3,13,0,40.01265758651511,0,0.8483302723884382
3,14,0,40.01265758651511,0,0.8483302723884382
3,15,0,40.01265758651511,0,0.8483302723884382
4,0,28,39.571173899410034,0,1.8285005514666701
4,1,3,39.571173899410034,0,1.8285005514666701
4,2,4,39.571173899410034,0,1.8285005514666701
4,3,40,39.571173899410034,0,1.8285005514666701
4,4,35,39.571173899410034,0,1.8285005514666701
4,5,10,39.571173899410034,0,1.8285005514666701
4,6,12,39.571173899410034,0,1.8285005514666701
4,7,6,39.571173899410034,0,1.8285005514666701
4,8,11,39.571173899410034,0,1.8285005514666701
4,9,8,39.571173899410034,0,1.8285005514666701
4,10,11,39.571173899410034,0,1.8285005514666701
4,11,0,39.571173899410034,0,1.8285005514666701
4,12,0,39.571173899410034,0,1.8285005514666701
4,13,0,39.571173899410034,0,1.8285005514666701
4,14,0,39.571173899410034,0,1.8285005514666701
4,15,0,39.571173899410034,0,1.8285005514666701
5,0,11,19.32721706698163,8,31.40134415574535
5,1,6,19.32721706698163,8,31.40134415574535
5,2,4,19.32721706698163,8,31.40134415574535
5,3,57,19.32721706698163,8,31.40134415574535
5,4,48,19.32721706698163,8,31.40134415574535
5,5,10,19.32721706698163,8,31.40134415574535
5,6,5,19.32721706698163,8,31.40134415574535
5,7,7,19.32721706698163,8,31.40134415574535
5,8,7,19.32721706698163,8,31.40134415574535
5,9,7,19.32721706698163,8,31.40134415574535
5,10,6,19.32721706698163,8,31.40134415574535
5,11,0,19.32721706698163,8,31.40134415574535
5,12,0,19.32721706698163,8,31.40134415574535
5,13,0,19.32721706698163,8,31.40134415574535
5,14,0,19.32721706698163,8,31.40134415574535
5,15,0,19.32721706698163,8,31.40134415574535
6,0,9,21.46986067967466,3,29.511195035175835
6,1,6,21.46986067967466,3,29.511195035175835
6,2,11,21.46986067967466,3,29.511195035175835
6,3,46,21.46986067967466,3,29.511195035175835
6,4,48,21.46986067967466,3,29.511195035175835
6,5,12,21.46986067967466,3,29.511195035175835
6,6,8,21.46986067967466,3,29.511195035175835
6,7,9,21.46986067967466,3,29.511195035175835
6,8,8,21.46986067967466,3,29.511195035175835
6,9,6,21.46986067967466,3,29.511195035175835
6,10,5,21.46986067967466,3,29.511195035175835
6,11,0,21.46986067967466,3,29.511195035175835
6,12,0,21.46986067967466,3,29.511195035175835
6,13,0,21.46986067967466,3,29.511195035175835
6,14,0,21.46986067967466,3,29.511195035175835
6,15,0,21.46986067967466,3,29.511195035175835
7,0,5,10.845834113598139,18,58.43949319590958
7,1,3,10.845834113598139,18,58.43949319590958
7,2,6,10.845834113598139,18,58.43949319590958
7,3,59,10.845834113598139,18,58.43949319590958
7,4,68,10.845834113598139,18,58.43949319590958
7,5,4,10.845834113598139,18,58.43949319590958
7,6,5,10.845834113598139,18,58.43949319590958
7,7,3,10.845834113598139,18,58.43949319590958
7,8,6,10.845834113598139,18,58.43949319590958
7,9,6,10.845834113598139,18,58.43949319590958
7,10,3,10.845834113598139,18,58.43949319590958
7,11,0,10.845834113598139,18,58.43949319590958
7,12,0,10.845834113598139,18,58.43949319590958
7,13,0,10.845834113598139,18,58.43949319590958
7,14,0,10.845834113598139,18,58.43949319590958
7,15,0,10.845834113598139,18,58.43949319590958
8,0,12,14.230357278090883,14,64.94173946051382
8,1,7,14.230357278090883,14,64.94173946051382
8,2,16,14.230357278090883,14,64.94173946051382
8,3,39,14.230357278090883,14,64.94173946051382
8,4,45,14.230357278090883,14,64.94173946051382
8,5,4,14.230357278090883,14,64.94173946051382
8,6,17,14.230357278090883,14,64.94173946051382
8,7,10,14.230357278090883,14,64.94173946051382
8,8,8,14.230357278090883,14,64.94173946051382
8,9,9,14.230357278090883,14,64.94173946051382
8,10,1,14.230357278090883,14,64.94173946051382
8,11,0,14.230357278090883,14,64.94173946051382
8,12,0,14.230357278090883,14,64.94173946051382
8,13,0,14.230357278090883,14,64.94173946051382
8,14,0,14.230357278090883,14,64.94173946051382
8,15,0,14.230357278090883,14,64.94173946051382
9,0,15,12.725010311959874,9,81.88149543206225
9,1,17,12.725010311959874,9,81.88149543206225
9,2,12,12.725010311959874,9,81.88149543206225
9,3,34,12.725010311959874,9,81.88149543206225
9,4,42,12.725010311959874,9,81.88149543206225
9,5,14,12.725010311959874,9,81.88149543206225
9,6,8,12.725010311959874,9,81.88149543206225
9,7,7,12.725010311959874,9,81.88149543206225
9,8,7,12.725010311959874,9,81.88149543206225
9,9,11,12.725010311959874,9,81.88149543206225
9,10,1,12.725010311959874,9,81.88149543206225
9,11,0,12.725010311959874,9,81.88149543206225
9,12,0,12.725010311959874,9,81.88149543206225
9,13,0,12.725010311959874,9,81.88149543206225
9,14,0,12.725010311959874,9,81.88149543206225
9,15,0,12.725010311959874,9,81.88149543206225
10,0,15,11.673552714334786,7,75.3732150402983
10,1,11,11.673552714334786,7,75.3732150402983
10,2,18,11.673552714334786,7,75.3732150402983
10,3,32,11.673552714334786,7,75.3732150402983
10,4,28,11.673552714334786,7,75.3732150402983
10,5,7,11.673552714334786,7,75.3732150402983
10,6,9,11.673552714334786,7,75.3732150402983
10,7,16,11.673552714334786,7,75.3732150402983
10,8,12,11.673552714334786,7,75.3732150402983
10,9,14,11.673552714334786,7,75.3732150402983
10,10,6,11.673552714334786,7,75.3732150402983
10,11,0,11.673552714334786,7,75.3732150402983
10,12,0,11.673552714334786,7,75.3732150402983
10,13,0,11.673552714334786,7,75.3732150402983
10,14,0,11.673552714334786,7,75.3732150402983
10,15,0,11.673552714334786,7,75.3732150402983
11,0,10,24.81893549766599,2,17.09780682923761
11,1,7,24.81893549766599,2,17.09780682923761
11,2,11,24.81893549766599,2,17.09780682923761
11,3,23,24.81893549766599,2,17.09780682923761
11,4,25,24.81893549766599,2,17.09780682923761
11,5,12,24.81893549766599,2,17.09780682923761
11,6,17,24.81893549766599,2,17.09780682923761
11,7,16,24.81893549766599,2,17.09780682923761
11,8,16,24.81893549766599,2,17.09780682923761
11,9,22,24.81893549766599,2,17.09780682923761
11,10,9,24.81893549766599,2,17.09780682923761
11,11,0,24.81893549766599,2,17.09780682923761
11,12,0,24.81893549766599,2,17.09780682923761
11,13,0,24.81893549766599,2,17.09780682923761
11,14,0,24.81893549766599,2,17.09780682923761
11,15,0,24.81893549766599,2,17.09780682923761
12,0,6,23.67487462548174,24,44.498622924437065
12,1,7,23.67487462548174,24,44.498622924437065
12,2,9,23.67487462548174,24,44.498622924437065
12,3,23,23.67487462548174,24,44.498622924437065
12,4,18,23.67487462548174,24,44.498622924437065
12,5,27,23.67487462548174,24,44.498622924437065
12,6,18,23.67487462548174,24,44.498622924437065
12,7,20,23.67487462548174,24,44.498622924437065
12,8,16,23.67487462548174,24,44.498622924437065
12,9,8,23.67487462548174,24,44.498622924437065
12,10,16,23.67487462548174,24,44.498622924437065
12,11,0,23.67487462548174,24,44.498622924437065
12,12,0,23.67487462548174,24,44.498622924437065
12,13,0,23.67487462548174,24,44.498622924437065
12,14,0,23.67487462548174,24,44.498622924437065
12,15,0,23.67487462548174,24,44.498622924437065
13,0,14,12.05693383608548,13,108.8512516948528
13,1,15,12.05693383608548,13,108.8512516948528
13,2,11,12.05693383608548,13,108.8512516948528
13,3,41,12.05693383608548,13,108.8512516948528
13,4,26,12.05693383608548,13,108.8512516948528
13,5,10,12.05693383608548,13,108.8512516948528
13,6,10,12.05693383608548,13,108.8512516948528
13,7,8,12.05693383608548,13,108.8512516948528
13,8,16,12.05693383608548,13,108.8512516948528
13,9,6,12.05693383608548,13,108.8512516948528
13,10,11,12.05693383608548,13,108.8512516948528
13,11,0,12.05693383608548,13,108.8512516948528
13,12,0,12.05693383608548,13,108.8512516948528
13,13,0,12.05693383608548,13,108.8512516948528
13,14,0,12.05693383608548,13,108.8512516948528
13,15,0,12.05693383608548,13,108.8512516948528
14,0,12,13.877041701414385,3,125.01543574769158
14,1,8,13.877041701414385,3,125.01543574769158
14,2,12,13.877041701414385,3,125.01543574769158
14,3,24,13.877041701414385,3,125.01543574769158
14,4,40,13.877041701414385,3,125.01543574769158
14,5,12,13.877041701414385,3,125.01543574769158
14,6,13,13.877041701414385,3,125.01543574769158
14,7,16,13.877041701414385,3,125.01543574769158
14,8,16,13.877041701414385,3,125.01543574769158
14,9,14,13.877041701414385,3,125.01543574769158
14,10,1,13.877041701414385,3,125.01543574769158
14,11,0,13.877041701414385,3,125.01543574769158
14,12,0,13.877041701414385,3,125.01543574769158
14,13,0,13.877041701414385,3,125.01543574769158
14,14,0,13.877041701414385,3,125.01543574769158
14,15,0,13.877041701414385,3,125.01543574769158
15,0,21,12.056152529033458,16,117.46891991825653
15,1,8,12.056152529033458,16,117.46891991825653
15,2,17,12.056152529033458,16,117.46891991825653
15,3,26,12.056152529033458,16,117.46891991825653
15,4,32,12.056152529033458,16,117.46891991825653
15,5,17,12.056152529033458,16,117.46891991825653
15,6,6,12.056152529033458,16,117.46891991825653
15,7,15,12.056152529033458,16,117.46891991825653
15,8,12,12.056152529033458,16,117.46891991825653
15,9,12,12.056152529033458,16,117.46891991825653
15,10,2,12.056152529033458,16,117.46891991825653
15,11,0,12.056152529033458,16,117.46891991825653
15,12,0,12.056152529033458,16,117.46891991825653
15,13,0,12.056152529033458,16,117.46891991825653
15,14,0,12.056152529033458,16,117.46891991825653
15,15,0,12.056152529033458,16,117.46891991825653
16,0,13,14.097831881970917,6,57.46034503923224
16,1,11,14.097831881970917,6,57.46034503923224
16,2,18,14.097831881970917,6,57.46034503923224
16,3,29,14.097831881970917,6,57.46034503923224
16,4,18,14.097831881970917,6,57.46034503923224
16,5,12,14.097831881970917,6,57.46034503923224
16,6,10,14.097831881970917,6,57.46034503923224
16,7,19,14.097831881970917,6,57.46034503923224
16,8,21,14.097831881970917,6,57.46034503923224
16,9,11,14.097831881970917,6,57.46034503923224
16,10,6,14.097831881970917,6,57.46034503923224
16,11,0,14.097831881970917,6,57.46034503923224
16,12,0,14.097831881970917,6,57.46034503923224
16,13,0,14.097831881970917,6,57.46034503923224
16,14,0,14.097831881970917,6,57.46034503923224
16,15,0,14.097831881970917,6,57.46034503923224
17,0,14,14.762343973617714,15,76.8372352598425
17,1,10,14.762343973617714,15,76.8372352598425
17,2,23,14.762343973617714,15,76.8372352598425
17,3,12,14.762343973617714,15,76.8372352598425
17,4,17,14.762343973617714,15,76.8372352598425
17,5,16,14.762343973617714,15,76.8372352598425
17,6,19,14.762343973617714,15,76.8372352598425
17,7,20,14.762343973617714,15,76.8372352598425
17,8,18,14.762343973617714,15,76.8372352598425
17,9,15,14.762343973617714,15,76.8372352598425
17,10,4,14.762343973617714,15,76.8372352598425
17,11,0,14.762343973617714,15,76.8372352598425
17,12,0,14.762343973617714,15,76.8372352598425
17,13,0,14.762343973617714,15,76.8372352598425
17,14,0,14.762343973617714,15,76.8372352598425
17,15,0,14.762343973617714,15,76.8372352598425
18,0,16,15.788540599840283,14,83.55502163979943
18,1,7,15.788540599840283,14,83.55502163979943
18,2,18,15.788540599840283,14,83.55502163979943
18,3,12,15.788540599840283,14,83.55502163979943
18,4,17,15.788540599840283,14,83.55502163979943
18,5,20,15.788540599840283,14,83.55502163979943
18,6,17,15.788540599840283,14,83.55502163979943
18,7,22,15.788540599840283,14,83.55502163979943
18,8,13,15.788540599840283,14,83.55502163979943
18,9,16,15.788540599840283,14,83.55502163979943
18,10,10,15.788540599840283,14,83.55502163979943
18,11,0,15.788540599840283,14,83.55502163979943
18,12,0,15.788540599840283,14,83.55502163979943
18,13,0,15.788540599840283,14,83.55502163979943
18,14,0,15.788540599840283,14,83.55502163979943
18,15,0,15.788540599840283,14,83.55502163979943
19,0,20,19.93267115230113,6,89.16656246223708
19,1,9,19.93267115230113,6,89.16656246223708
19,2,19,19.93267115230113,6,89.16656246223708
19,3,16,19.93267115230113,6,89.16656246223708
19,4,21,19.93267115230113,6,89.16656246223708
19,5,17,19.93267115230113,6,89.16656246223708
19,6,20,19.93267115230113,6,89.16656246223708
19,7,18,19.93267115230113,6,89.16656246223708
19,8,10,19.93267115230113,6,89.16656246223708
19,9,11,19.93267115230113,6,89.16656246223708
19,10,7,19.93267115230113,6,89.16656246223708
19,11,0,19.93267115230113,6,89.16656246223708
19,12,0,19.93267115230113,6,89.16656246223708
19,13,0,19.93267115230113,6,89.16656246223708
19,14,0,19.93267115230113,6,89.16656246223708
19,15,0,19.93267115230113,6,89.16656246223708
20,0,23,22.502266454234434,2,63.25374934193439
20,1,18,22.502266454234434,2,63.25374934193439
20,2,11,22.502266454234434,2,63.25374934193439
20,3,21,22.502266454234434,2,63.25374934193439
20,4,10,22.502266454234434,2,63.25374934193439
20,5,20,22.502266454234434,2,63.25374934193439
20,6,15,22.502266454234434,2,63.25374934193439
20,7,15,22.502266454234434,2,63.25374934193439
20,8,16,22.502266454234434,2,63.25374934193439
20,9,13,22.502266454234434,2,63.25374934193439
20,10,6,22.502266454234434,2,63.25374934193439
20,11,0,22.502266454234434,2,63.25374934193439
20,12,0,22.502266454234434,2,63.25374934193439
20,13,0,22.502266454234434,2,63.25374934193439
20,14,0,22.502266454234434,2,63.25374934193439
20,15,0,22.502266454234434,2,63.25374934193439
21,0,22,24.194622049113928,8,29.465910721727454
21,1,7,24.194622049113928,8,29.465910721727454
21,2,20,24.194622049113928,8,29.465910721727454
21,3,8,24.194622049113928,8,29.465910721727454
21,4,2,24.194622049113928,8,29.465910721727454
21,5,27,24.194622049113928,8,29.465910721727454
21,6,25,24.194622049113928,8,29.465910721727454
21,7,20,24.194622049113928,8,29.465910721727454
21,8,14,24.194622049113928,8,29.465910721727454
21,9,10,24.194622049113928,8,29.465910721727454
21,10,13,24.194622049113928,8,29.465910721727454
21,11,0,24.194622049113928,8,29.465910721727454
21,12,0,24.194622049113928,8,29.465910721727454
21,13,0,24.194622049113928,8,29.465910721727454
21,14,0,24.194622049113928,8,29.465910721727454
21,15,0,24.194622049113928,8,29.465910721727454
22,0,19,36.30636005842982,0,2.767175576741066
22,1,6,36.30636005842982,0,2.767175576741066
22,2,25,36.30636005842982,0,2.767175576741066
22,3,3,36.30636005842982,0,2.767175576741066
