@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
22,22,2,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,1,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,0,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
23,23,10,23,10,2016,5,5,0.0,0.0,14.769082577236775
23,23,9,23,10,2016,5,5,0.0,14.769082577236775,16.20211551213956
23,23,8,23,10,2016,5,5,0.0,16.20211551213956,18.39373285111198
23,23,7,23,10,2016,5,5,0.0,18.39373285111198,17.913261487408256
23,23,6,23,10,2016,5,5,0.0,17.913261487408256,19.204788566574422
23,23,5,23,10,2016,5,5,0.0,19.204788566574422,23.98611059411449
23,23,4,23,10,2016,5,5,0.0,23.98611059411449,17.91369539987951
23,23,3,23,10,2016,5,5,0.0,17.91369539987951,19.204788566574422
23,23,2,23,10,2016,5,5,0.0,19.204788566574422,20.4761105941145
23,23,1,23,10,2016,5,5,0.0,20.4761105941145,24.812798340143438
23,23,0,23,10,2016,5,5,0.0,24.812798340143438,23.797461095949345
0,0,10,23,10,2016,5,5,0.0,0.0,19.311102414267978
0,0,9,23,10,2016,5,5,0.0,19.311102414267978,22.262631606108478
0,0,8,23,10,2016,5,5,0.0,22.262631606108478,20.943178781211408
0,0,7,23,10,2016,5,5,0.0,20.943178781211408,22.140132703217894
0,0,6,23,10,2016,5,5,0.0,22.140132703217894,23.041551261337162
0,0,5,23,10,2016,5,5,0.0,23.041551261337162,23.01699037089375
0,0,4,23,10,2016,5,5,0.0,23.01699037089375,23.01699037089375
0,0,3,23,10,2016,5,5,0.0,23.01699037089375,22.51049643553891
0,0,2,23,10,2016,5,5,0.0,22.51049643553891,23.041551261337162
0,0,1,23,10,2016,5,5,0.0,23.041551261337162,22.51049643553891
0,0,0,23,10,2016,5,5,0.0,22.51049643553891,23.041551261337162
1,1,10,23,10,2016,5,5,0.0,0.0,18.715966138959047
1,1,9,23,10,2016,5,5,0.0,18.715966138959047,21.510056121970777
1,1,8,23,10,2016,5,5,0.0,21.510056121970777,24.580132703217892
1,1,7,23,10,2016,5,5,0.0,24.580132703217892,27.38946313560684
1,1,6,23,10,2016,5,5,0.0,27.38946313560684,33.24699469617568
1,1,5,23,10,2016,5,5,0.0,33.24699469617568,34.771080648537136
1,1,4,23,10,2016,5,5,0.0,34.771080648537136,38.03997329679329
1,1,3,23,10,2016,5,5,0.0,38.03997329679329,37.713195268819284
1,1,2,23,10,2016,5,5,0.0,37.713195268819284,34.20319526881928
1,1,1,23,10,2016,5,5,0.0,34.20319526881928,33.119807484029195
1,1,0,23,10,2016,5,5,0.0,33.119807484029195,34.03347195288496
2,2,10,23,10,2016,5,5,0.0,0.0,8.249639715850629
2,2,9,23,10,2016,5,5,0.0,8.249639715850629,8.763214058310204
2,2,8,23,10,2016,5,5,0.0,8.763214058310204,11.596214245928403
2,2,7,23,10,2016,5,5,0.0,11.596214245928403,9.22437210497511
2,2,6,23,10,2016,5,5,0.0,9.22437210497511,10.763214058310206
2,2,5,23,10,2016,5,5,0.0,10.763214058310206,8.195421441341082
2,2,4,23,10,2016,5,5,0.0,8.195421441341082,10.763214058310206
2,2,3,23,10,2016,5,5,0.0,10.763214058310206,10.515920541912129
2,2,2,23,10,2016,5,5,0.0,10.515920541912129,8.195421441341082
2,2,1,23,10,2016,5,5,0.0,8.195421441341082,10.763214058310206
2,2,0,23,10,2016,5,5,0.0,10.763214058310206,8.195421441341082
3,3,10,23,10,2016,5,5,0.0,0.0,2.5114715274616506
3,3,9,23,10,2016,5,5,0.0,2.5114715274616506,5.597728387101188
3,3,8,23,10,2016,5,5,0.0,5.597728387101188,6.008951379766518
3,3,7,23,10,2016,5,5,0.0,6.008951379766518,5.647458008491114
3,3,6,23,10,2016,5,5,0.0,5.647458008491114,6.447458008491115
3,3,5,23,10,2016,5,5,0.0,6.447458008491115,6.447458008491115
3,3,4,23,10,2016,5,5,0.0,6.447458008491115,6.687576354640405
3,3,3,23,10,2016,5,5,0.0,6.687576354640405,7.314900771201509
3,3,2,23,10,2016,5,5,0.0,7.314900771201509,6.654772686416409
3,3,1,23,10,2016,5,5,0.0,6.654772686416409,7.982872770871753
3,3,0,23,10,2016,5,5,0.0,7.982872770871753,6.648605095146095
4,4,10,23,10,2016,5,5,0.0,0.0,3.28647152746165
4,4,9,23,10,2016,5,5,0.0,3.28647152746165,5.2230056709722
4,4,8,23,10,2016,5,5,0.0,5.2230056709722,5.603951379766519
4,4,7,23,10,2016,5,5,0.0,5.603951379766519,6.422458008491115
4,4,6,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,5,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,4,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,3,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,2,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,1,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,0,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
5,5,10,23,10,2016,5,5,0.0,0.0,8.90897514412805
5,5,9,23,10,2016,5,5,0.0,8.90897514412805,8.398608958311845
5,5,8,23,10,2016,5,5,0.0,8.398608958311845,11.048412417070569
5,5,7,23,10,2016,5,5,0.0,11.048412417070569,11.109372104975108
5,5,6,23,10,2016,5,5,0.0,11.109372104975108,24.4843721049751
5,5,5,23,10,2016,5,5,0.0,24.4843721049751,28.652207031114138
5,5,4,23,10,2016,5,5,0.0,28.652207031114138,28.39081755471484
5,5,3,23,10,2016,5,5,0.0,28.39081755471484,27.802086758149287
5,5,2,23,10,2016,5,5,0.0,27.802086758149287,28.301185946221793
5,5,1,23,10,2016,5,5,0.0,28.301185946221793,27.802086758149287
5,5,0,23,10,2016,5,5,0.0,27.802086758149287,28.301185946221793
6,6,10,23,10,2016,5,5,0.0,0.0,21.332437398444387
6,6,9,23,10,2016,5,5,0.0,21.332437398444387,22.372122584086835
6,6,8,23,10,2016,5,5,0.0,22.372122584086835,25.590895771425764
6,6,7,23,10,2016,5,5,0.0,25.590895771425764,25.689932933279735
6,6,6,23,10,2016,5,5,0.0,25.689932933279735,28.597730216653027
6,6,5,23,10,2016,5,5,0.0,28.597730216653027,29.01581755471484
6,6,4,23,10,2016,5,5,0.0,29.01581755471484,29.488282780902868
6,6,3,23,10,2016,5,5,0.0,29.488282780902868,30.62363954490125
6,6,2,23,10,2016,5,5,0.0,30.62363954490125,31.62636325743026
6,6,1,23,10,2016,5,5,0.0,31.62636325743026,29.72309623019978
6,6,0,23,10,2016,5,5,0.0,29.72309623019978,29.481384125646795
7,7,10,23,10,2016,5,5,0.0,0.0,23.732437398444382
7,7,9,23,10,2016,5,5,0.0,23.732437398444382,23.915098120871537
7,7,8,23,10,2016,5,5,0.0,23.915098120871537,24.685098120871537
7,7,6,23,10,2016,5,5,0.0,0.0,24.8944662868835
7,7,5,23,10,2016,5,5,0.0,24.8944662868835,25.786339328222383
7,7,4,23,10,2016,5,5,0.0,25.786339328222383,25.786339328222383
7,7,3,23,10,2016,5,5,0.0,25.786339328222383,25.786339328222383
7,7,2,23,10,2016,5,5,0.0,25.786339328222383,25.786339328222383
7,7,1,23,10,2016,5,5,0.0,25.786339328222383,25.786339328222383
7,7,0,23,10,2016,5,5,0.0,25.786339328222383,25.786339328222383
8,8,10,23,10,2016,5,5,0.0,0.0,4.604533385270541
8,8,9,23,10,2016,5,5,0.0,4.604533385270541,5.488250885086414
8,8,8,23,10,2016,5,5,0.0,5.488250885086414,6.648566404873917
8,8,7,23,10,2016,5,5,0.0,6.648566404873917,8.24856640487392
8,8,6,23,10,2016,5,5,0.0,8.24856640487392,7.884100599400175
8,8,5,23,10,2016,5,5,0.0,7.884100599400175,9.871041568292238
8,8,4,23,10,2016,5,5,0.0,9.871041568292238,9.015421441341083
8,8,3,23,10,2016,5,5,0.0,9.015421441341083,8.033412417070572
8,8,2,23,10,2016,5,5,0.0,8.033412417070572,9.871041568292238
8,8,1,23,10,2016,5,5,0.0,9.871041568292238,9.42057754167078
8,8,0,23,10,2016,5,5,0.0,9.42057754167078,8.105364146786851
9,9,10,23,10,2016,5,5,0.0,0.0,6.136857738674912
9,9,9,23,10,2016,5,5,0.0,6.136857738674912,10.066873495463355
9,9,8,23,10,2016,5,5,0.0,10.066873495463355,7.941277340057095
9,9,7,23,10,2016,5,5,0.0,7.941277340057095,8.706041568292239
9,9,6,23,10,2016,5,5,0.0,8.706041568292239,10.93307766781026
9,9,5,23,10,2016,5,5,0.0,10.93307766781026,7.850421441341082
9,9,4,23,10,2016,5,5,0.0,7.850421441341082,10.077961424422503
9,9,3,23,10,2016,5,5,0.0,10.077961424422503,7.850421441341082
9,9,2,23,10,2016,5,5,0.0,7.850421441341082,8.706041568292239
9,9,1,23,10,2016,5,5,0.0,8.706041568292239,11.126459586469107
9,9,0,23,10,2016,5,5,0.0,11.126459586469107,7.850421441341082
10,10,10,23,10,2016,5,5,0.0,0.0,17.82481132593597
10,10,9,23,10,2016,5,5,0.0,17.82481132593597,15.41978856657442
10,10,8,23,10,2016,5,5,0.0,15.41978856657442,13.939818443425896
10,10,7,23,10,2016,5,5,0.0,13.939818443425896,17.042825453375254
10,10,6,23,10,2016,5,5,0.0,17.042825453375254,16.61978856657442
10,10,5,23,10,2016,5,5,0.0,16.61978856657442,17.64527391050003
10,10,4,23,10,2016,5,5,0.0,17.64527391050003,16.61978856657442
10,10,3,23,10,2016,5,5,0.0,16.61978856657442,17.64527391050003
10,10,2,23,10,2016,5,5,0.0,17.64527391050003,16.61978856657442
10,10,1,23,10,2016,5,5,0.0,16.61978856657442,17.64527391050003
10,10,0,23,10,2016,5,5,0.0,17.64527391050003,16.61978856657442
11,11,10,23,10,2016,5,5,0.0,0.0,8.798590366811409
11,11,9,23,10,2016,5,5,0.0,8.798590366811409,9.519273152054406
11,11,8,23,10,2016,5,5,0.0,9.519273152054406,10.12703338230422
11,11,7,23,10,2016,5,5,0.0,10.12703338230422,10.811790113457665
11,11,6,23,10,2016,5,5,0.0,10.811790113457665,14.132606043010732
11,11,5,23,10,2016,5,5,0.0,14.132606043010732,15.447825453375255
11,11,4,23,10,2016,5,5,0.0,15.447825453375255,13.944818443425898
11,11,3,23,10,2016,5,5,0.0,13.944818443425898,15.447825453375255
11,11,2,23,10,2016,5,5,0.0,15.447825453375255,13.944818443425898
11,11,1,23,10,2016,5,5,0.0,13.944818443425898,15.447825453375255
11,11,0,23,10,2016,5,5,0.0,15.447825453375255,13.944818443425898
12,12,10,23,10,2016,5,5,0.0,0.0,3.3104316038531287
12,12,9,23,10,2016,5,5,0.0,3.3104316038531287,1.8570195114930161
12,12,8,23,10,2016,5,5,0.0,1.8570195114930161,7.02724854046769
12,12,6,23,10,2016,5,5,0.0,0.0,11.942031307674307
12,12,5,23,10,2016,5,5,0.0,11.942031307674307,24.33971142891887
12,12,4,23,10,2016,5,5,0.0,24.33971142891887,12.028695399879515
12,12,3,23,10,2016,5,5,0.0,12.028695399879515,24.33971142891887
12,12,2,23,10,2016,5,5,0.0,24.33971142891887,12.028695399879515
12,12,1,23,10,2016,5,5,0.0,12.028695399879515,10.649711428918875
12,12,0,23,10,2016,5,5,0.0,10.649711428918875,9.76542144134108
13,13,10,23,10,2016,5,5,0.0,0.0,18.35237737437729
13,13,9,23,10,2016,5,5,0.0,18.35237737437729,14.189014450068298
13,13,8,23,10,2016,5,5,0.0,14.189014450068298,15.257825453375254
13,13,7,23,10,2016,5,5,0.0,15.257825453375254,24.27981844342589
13,13,6,23,10,2016,5,5,0.0,24.27981844342589,24.838695399879505
13,13,5,23,10,2016,5,5,0.0,24.838695399879505,26.472461095949342
13,13,4,23,10,2016,5,5,0.0,26.472461095949342,28.400837655282018
13,13,3,23,10,2016,5,5,0.0,28.400837655282018,27.70208675814929
13,13,2,23,10,2016,5,5,0.0,27.70208675814929,28.20118594622179
13,13,1,23,10,2016,5,5,0.0,28.20118594622179,27.70208675814929
13,13,0,23,10,2016,5,5,0.0,27.70208675814929,28.20118594622179
14,14,10,23,10,2016,5,5,0.0,0.0,0.32511132775551443
14,14,9,23,10,2016,5,5,0.0,0.32511132775551443,4.51724854046769
14,14,8,23,10,2016,5,5,0.0,4.51724854046769,1.1972677557419913
14,14,7,23,10,2016,5,5,0.0,1.1972677557419913,2.177248540467691
14,14,6,23,10,2016,5,5,0.0,2.177248540467691,9.19724854046769
14,14,5,23,10,2016,5,5,0.0,9.19724854046769,9.37159821687623
14,14,4,23,10,2016,5,5,0.0,9.37159821687623,13.271598216876226
14,14,3,23,10,2016,5,5,0.0,13.271598216876226,10.236441168275272
14,14,2,23,10,2016,5,5,0.0,10.236441168275272,12.325421441341076
14,14,1,23,10,2016,5,5,0.0,12.325421441341076,13.20971142891887
14,14,0,23,10,2016,5,5,0.0,13.20971142891887,10.236441168275272
15,15,10,23,10,2016,5,5,0.0,0.0,0.36488867224448573
15,15,9,23,10,2016,5,5,0.0,0.36488867224448573,2.1975710258723677
15,15,8,23,10,2016,5,5,0.0,2.1975710258723677,2.1975710258723677
15,15,7,23,10,2016,5,5,0.0,2.1975710258723677,2.5772485404676906
15,15,6,23,10,2016,5,5,0.0,2.5772485404676906,4.7972677557419905
15,15,5,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,4,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,3,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,2,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,1,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
15,15,0,23,10,2016,5,5,0.0,4.7972677557419905,4.7972677557419905
16,16,10,23,10,2016,5,5,0.0,0.0,2.7350746085003412
16,16,9,23,10,2016,5,5,0.0,2.7350746085003412,2.769630579886856
16,16,8,23,10,2016,5,5,0.0,2.769630579886856,6.54226775574199
16,16,7,23,10,2016,5,5,0.0,6.54226775574199,10.442267755741991
16,16,6,23,10,2016,5,5,0.0,10.442267755741991,12.112606043010732
16,16,5,23,10,2016,5,5,0.0,12.112606043010732,24.37471142891887
16,16,4,23,10,2016,5,5,0.0,24.37471142891887,24.19369539987951
16,16,3,23,10,2016,5,5,0.0,24.19369539987951,11.303695399879514
16,16,2,23,10,2016,5,5,0.0,11.303695399879514,9.040421441341078
16,16,1,23,10,2016,5,5,0.0,9.040421441341078,24.436598216876227
16,16,0,23,10,2016,5,5,0.0,24.436598216876227,11.303695399879514
17,17,10,23,10,2016,5,5,0.0,0.0,6.250074608500341
17,17,9,23,10,2016,5,5,0.0,6.250074608500341,7.7546305798868564
17,17,8,23,10,2016,5,5,0.0,7.7546305798868564,9.841201983975159
17,17,7,23,10,2016,5,5,0.0,9.841201983975159,9.876790113457664
17,17,6,23,10,2016,5,5,0.0,9.876790113457664,10.216277340057095
17,17,5,23,10,2016,5,5,0.0,10.216277340057095,10.525421441341082
17,17,4,23,10,2016,5,5,0.0,10.525421441341082,10.525421441341082
17,17,3,23,10,2016,5,5,0.0,10.525421441341082,10.525421441341082
17,17,2,23,10,2016,5,5,0.0,10.525421441341082,10.525421441341082
17,17,1,23,10,2016,5,5,0.0,10.525421441341082,10.525421441341082
17,17,0,23,10,2016,5,5,0.0,10.525421441341082,10.525421441341082
18,18,10,23,10,2016,5,5,0.0,0.0,13.679754270986827
18,18,9,23,10,2016,5,5,0.0,13.679754270986827,13.307670093374757
18,18,8,23,10,2016,5,5,0.0,13.307670093374757,12.667255579958022
18,18,7,23,10,2016,5,5,0.0,12.667255579958022,13.801441168275272
18,18,6,23,10,2016,5,5,0.0,13.801441168275272,14.835514943935406
18,18,5,23,10,2016,5,5,0.0,14.835514943935406,15.652115512139561
18,18,4,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
18,18,3,23,10,2016,5,5,0.0,15.322595862968502,15.652115512139561
18,18,2,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
18,18,1,23,10,2016,5,5,0.0,15.322595862968502,15.652115512139561
18,18,0,23,10,2016,5,5,0.0,15.652115512139561,15.322595862968502
20,20,10,23,10,2016,5,5,0.0,0.0,34.5664542272403
20,20,9,23,10,2016,5,5,0.0,34.5664542272403,34.60651744186065
20,20,8,23,10,2016,5,5,0.0,34.60651744186065,34.561432846584424
20,20,7,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,6,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,5,23,10,2016,5,5,0.0,34.561432846584424,34.561432846584424
20,20,4,23,10,2016,5,5,0.0,34.561432846584424,35.76143284658442
20,20,3,23,10,2016,5,5,0.0,35.76143284658442,38.109761199326755
20,20,2,23,10,2016,5,5,0.0,38.109761199326755,37.27819526881926
20,20,1,23,10,2016,5,5,0.0,37.27819526881926,38.109761199326755
20,20,0,23,10,2016,5,5,0.0,38.109761199326755,37.27819526881926
21,21,10,23,10,2016,5,5,0.0,0.0,28.459690957155686
21,21,9,23,10,2016,5,5,0.0,28.459690957155686,28.329979668576073
21,21,8,23,10,2016,5,5,0.0,28.329979668576073,28.69708675814929
21,21,7,23,10,2016,5,5,0.0,28.69708675814929,28.470392138730336
21,21,6,23,10,2016,5,5,0.0,28.470392138730336,28.69708675814929
21,21,5,23,10,2016,5,5,0.0,28.69708675814929,28.372179909284927
21,21,4,23,10,2016,5,5,0.0,28.372179909284927,28.69708675814929
21,21,3,23,10,2016,5,5,0.0,28.69708675814929,29.572179909284927
21,21,2,23,10,2016,5,5,0.0,29.572179909284927,31.35742272836091
21,21,1,23,10,2016,5,5,0.0,31.35742272836091,31.572286110235652
21,21,0,23,10,2016,5,5,0.0,31.572286110235652,31.572286110235652
22,22,10,23,10,2016,5,5,0.0,0.0,22.9412229141366
22,22,9,23,10,2016,5,5,0.0,22.9412229141366,22.967094203949664
22,22,8,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,7,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,6,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,5,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,4,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,3,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,2,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,1,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
22,22,0,23,10,2016,5,5,0.0,22.967094203949664,22.967094203949664
23,23,10,23,10,2016,5,5,0.0,0.0,14.769082577236775
23,23,9,23,10,2016,5,5,0.0,14.769082577236775,18.02480153613149
23,23,8,23,10,2016,5,5,0.0,18.02480153613149,16.713261487408257
23,23,7,23,10,2016,5,5,0.0,16.713261487408257,18.597707079367375
23,23,6,23,10,2016,5,5,0.0,18.597707079367375,17.999595797334152
23,23,5,23,10,2016,5,5,0.0,17.999595797334152,17.913261487408256
23,23,4,23,10,2016,5,5,0.0,17.913261487408256,17.29478856657442
23,23,3,23,10,2016,5,5,0.0,17.29478856657442,18.024923700901653
23,23,2,23,10,2016,5,5,0.0,18.024923700901653,17.913261487408256
23,23,1,23,10,2016,5,5,0.0,17.913261487408256,17.29478856657442
23,23,0,23,10,2016,5,5,0.0,17.29478856657442,17.29478856657442
@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA

0,0,10,23,10,2016,5,5,0.0,0.0,19.321102414267983
0,0,9,23,10,2016,5,5,0.0,19.321102414267983,20.135377827830176
0,0,8,23,10,2016,5,5,0.0,20.135377827830176,21.2865147442096
0,0,7,23,10,2016,5,5,0.0,21.2865147442096,21.05543403025007
0,0,6,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
0,0,5,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
0,0,4,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
0,0,3,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
0,0,2,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
0,0,1,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
0,0,0,23,10,2016,5,5,0.0,21.05543403025007,21.05543403025007
1,1,10,23,10,2016,5,5,0.0,0.0,18.796102414267978
1,1,9,23,10,2016,5,5,0.0,18.796102414267978,24.835056121970773
1,1,8,23,10,2016,5,5,0.0,24.835056121970773,31.151681646252882
1,1,7,23,10,2016,5,5,0.0,31.151681646252882,30.53085874393193
1,1,6,23,10,2016,5,5,0.0,30.53085874393193,29.431125368835257
1,1,5,23,10,2016,5,5,0.0,29.431125368835257,33.52912996772817
1,1,4,23,10,2016,5,5,0.0,33.52912996772817,31.23644407936467
1,1,3,23,10,2016,5,5,0.0,31.23644407936467,29.400858743931924
1,1,2,23,10,2016,5,5,0.0,29.400858743931924,29.058282780902868
1,1,1,23,10,2016,5,5,0.0,29.058282780902868,29.058282780902868
1,1,0,23,10,2016,5,5,0.0,29.058282780902868,29.058282780902868
2,2,10,23,10,2016,5,5,0.0,0.0,5.726607126182934
2,2,9,23,10,2016,5,5,0.0,5.726607126182934,7.468374822887673
2,2,8,23,10,2016,5,5,0.0,7.468374822887673,25.969714058310196
2,2,7,23,10,2016,5,5,0.0,25.969714058310196,32.74987936962235
2,2,6,23,10,2016,5,5,0.0,32.74987936962235,35.71975624683044
2,2,5,23,10,2016,5,5,0.0,35.71975624683044,33.122784580671286
2,2,4,23,10,2016,5,5,0.0,33.122784580671286,33.84347195288496
2,2,3,23,10,2016,5,5,0.0,33.84347195288496,33.80635470223071
2,2,2,23,10,2016,5,5,0.0,33.80635470223071,36.4398074840292
2,2,1,23,10,2016,5,5,0.0,36.4398074840292,34.844761199326776
2,2,0,23,10,2016,5,5,0.0,34.844761199326776,32.9298074840292
3,3,10,23,10,2016,5,5,0.0,0.0,2.5114715274616506
3,3,9,23,10,2016,5,5,0.0,2.5114715274616506,6.797605843973123
3,3,8,23,10,2016,5,5,0.0,6.797605843973123,6.82895137976652
3,3,7,23,10,2016,5,5,0.0,6.82895137976652,10.111548236474563
3,3,6,23,10,2016,5,5,0.0,10.111548236474563,8.831277340057095
3,3,5,23,10,2016,5,5,0.0,8.831277340057095,6.958412417070571
3,3,4,23,10,2016,5,5,0.0,6.958412417070571,6.6005915184416155
3,3,3,23,10,2016,5,5,0.0,6.6005915184416155,8.741625912122606
3,3,2,23,10,2016,5,5,0.0,8.741625912122606,7.528189621921831
3,3,1,23,10,2016,5,5,0.0,7.528189621921831,6.648605095146095
3,3,0,23,10,2016,5,5,0.0,6.648605095146095,6.447458008491115
4,4,10,23,10,2016,5,5,0.0,0.0,3.2764715274616503
4,4,9,23,10,2016,5,5,0.0,3.2764715274616503,5.2230056709722
4,4,8,23,10,2016,5,5,0.0,5.2230056709722,8.32395137976652
4,4,7,23,10,2016,5,5,0.0,8.32395137976652,6.9334124170705715
4,4,6,23,10,2016,5,5,0.0,6.9334124170705715,6.422458008491115
4,4,5,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,4,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,3,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,2,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,1,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
4,4,0,23,10,2016,5,5,0.0,6.422458008491115,6.422458008491115
5,5,10,23,10,2016,5,5,0.0,0.0,5.708975144128047
5,5,9,23,10,2016,5,5,0.0,5.708975144128047,5.172856142773736
5,5,8,23,10,2016,5,5,0.0,5.172856142773736,10.918951379766519
5,5,7,23,10,2016,5,5,0.0,10.918951379766519,10.719372104975108
5,5,6,23,10,2016,5,5,0.0,10.719372104975108,9.02945988661939
5,5,5,23,10,2016,5,5,0.0,9.02945988661939,9.488051466116556
5,5,4,23,10,2016,5,5,0.0,9.488051466116556,12.680364146786847
5,5,3,23,10,2016,5,5,0.0,12.680364146786847,24.638708101246102
5,5,2,23,10,2016,5,5,0.0,24.638708101246102,30.99220703111414
5,5,1,23,10,2016,5,5,0.0,30.99220703111414,30.06193017250336
5,5,0,23,10,2016,5,5,0.0,30.06193017250336,34.2763841256468
6,6,10,23,10,2016,5,5,0.0,0.0,21.45297785167132
6,6,9,23,10,2016,5,5,0.0,21.45297785167132,22.80212258408684
6,6,8,23,10,2016,5,5,0.0,22.80212258408684,27.145924809756455
6,6,7,23,10,2016,5,5,0.0,27.145924809756455,26.64507981362311
6,6,6,23,10,2016,5,5,0.0,26.64507981362311,28.87429544071316
6,6,5,23,10,2016,5,5,0.0,28.87429544071316,29.01581755471484
6,6,4,23,10,2016,5,5,0.0,29.01581755471484,29.488282780902868
6,6,3,23,10,2016,5,5,0.0,29.488282780902868,29.488282780902868
6,6,2,23,10,2016,5,5,0.0,29.488282780902868,29.488282780902868
6,6,1,23,10,2016,5,5,0.0,29.488282780902868,29.488282780902868
6,6,0,23,10,2016,5,5,0.0,29.488282780902868,29.488282780902868
7,7,10,23,10,2016,5,5,0.0,0.0,23.500672830664378
7,7,9,23,10,2016,5,5,0.0,23.500672830664378,24.73498405785402
7,7,8,23,10,2016,5,5,0.0,24.73498405785402,23.987140239291996
7,7,7,23,10,2016,5,5,0.0,23.987140239291996,27.414025370120964
7,7,6,23,10,2016,5,5,0.0,27.414025370120964,30.47519166456505
7,7,5,23,10,2016,5,5,0.0,30.47519166456505,28.06058327548155
7,7,4,23,10,2016,5,5,0.0,28.06058327548155,30.776194543950158
