@RELATION training

@ATTRIBUTE currentTimeSlot NUMERIC
@ATTRIBUTE hour NUMERIC
@ATTRIBUTE hourAhead NUMERIC
@ATTRIBUTE date NUMERIC
@ATTRIBUTE month NUMERIC
@ATTRIBUTE year NUMERIC
@ATTRIBUTE NUMBER_OF_BROKERS NUMERIC
@ATTRIBUTE NUMBER_OF_PRODUCERS NUMERIC
@ATTRIBUTE PrevDayHAMarketClearingPrice NUMERIC
@ATTRIBUTE PrevHAMarketClearingPrice NUMERIC
@ATTRIBUTE MarketClearingPrice NUMERIC

@DATA
128,8,9,8657,10,2016,5,5,22.842879260493802,37.22887303338974,36.24629771835006
128,8,8,8662,10,2016,5,5,0.0,36.24629771835006,34.44259543670012
128,8,7,8667,10,2016,5,5,0.0,34.44259543670012,36.98869587343448
128,8,6,8672,10,2016,5,5,0.0,36.98869587343448,37.231297718350056
128,8,5,8677,10,2016,5,5,0.0,37.231297718350056,37.231297718350056
128,8,4,8682,10,2016,5,5,0.0,37.231297718350056,39.67129771835006
128,8,3,8687,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,2,8692,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,1,8697,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
128,8,0,8702,10,2016,5,5,0.0,39.67129771835006,39.67129771835006
129,9,10,8707,10,2016,5,5,26.14592138473531,0.0,36.44887303338974
129,9,9,8712,10,2016,5,5,26.318852717722464,36.44887303338974,36.451297718350055
129,9,8,8717,10,2016,5,5,0.0,36.451297718350055,36.451297718350055
129,9,7,8722,10,2016,5,5,0.0,36.451297718350055,39.00629771835006
129,9,6,8727,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,5,8732,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,4,8737,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,3,8742,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,2,8747,10,2016,5,5,0.0,39.00629771835006,39.00629771835006
129,9,1,8752,10,2016,5,5,0.0,39.00629771835006,38.78259543670011
129,9,0,8757,10,2016,5,5,0.0,38.78259543670011,39.00629771835006
130,10,10,8762,10,2016,5,5,28.94548844651491,0.0,25.40668108301565
130,10,9,8767,10,2016,5,5,27.443852717722464,25.40668108301565,23.967879260493802
131,11,10,8817,10,2016,5,5,29.49048844651491,0.0,25.476681083015645
131,11,9,8822,10,2016,5,5,29.3743008875293,25.476681083015645,25.5878792604938
131,11,8,8827,10,2016,5,5,30.653852717722465,25.5878792604938,24.0328792604938
132,12,10,8872,10,2016,5,5,30.36048844651491,0.0,24.366681083015646
132,12,9,8877,10,2016,5,5,29.108439736095583,24.366681083015646,25.527879260493805
132,12,8,8882,10,2016,5,5,23.56770543544493,25.527879260493805,23.537879260493803
133,13,10,8927,10,2016,5,5,30.29548844651491,0.0,26.061681083015642
133,13,9,8932,10,2016,5,5,29.088439736095584,26.061681083015642,24.582879260493804
133,13,8,8937,10,2016,5,5,29.158852717722468,24.582879260493804,23.522879260493802
134,14,10,8982,10,2016,5,5,28.259161261154176,0.0,24.268560497963854
134,14,9,8987,10,2016,5,5,29.848852717722465,24.268560497963854,23.4378792604938
135,15,10,9037,10,2016,5,5,26.064161261154172,0.0,21.038560497963857
135,15,9,9042,10,2016,5,5,26.307879260493802,21.038560497963857,21.554727331881125
135,15,8,9047,10,2016,5,5,25.778852717722465,21.554727331881125,19.724727331881127
136,16,10,9092,10,2016,5,5,27.634161261154173,0.0,22.658560497963855
136,16,9,9097,10,2016,5,5,26.323852717722467,22.658560497963855,20.699727331881128
137,17,10,9147,10,2016,5,5,30.999135350638785,0.0,24.218560497963857
137,17,9,9152,10,2016,5,5,29.123439736095584,24.218560497963857,23.057879260493802
138,18,10,9202,10,2016,5,5,24.46356728817925,0.0,26.027764760128328
138,18,9,9207,10,2016,5,5,23.057879260493802,26.027764760128328,24.1428792604938
138,18,8,9212,10,2016,5,5,0.0,24.1428792604938,24.582879260493797
138,18,7,9217,10,2016,5,5,0.0,24.582879260493797,27.6678792604938
138,18,6,9222,10,2016,5,5,0.0,27.6678792604938,27.613120835346386
138,18,5,9227,10,2016,5,5,0.0,27.613120835346386,29.17312083534639
139,19,10,9257,10,2016,5,5,26.003567288179248,0.0,26.87776476012833
139,19,9,9262,10,2016,5,5,24.832879260493804,26.87776476012833,26.64312083534639
139,19,8,9267,10,2016,5,5,23.9628792604938,26.64312083534639,27.333120835346385
139,19,7,9272,10,2016,5,5,0.0,27.333120835346385,28.493120835346396
139,19,6,9277,10,2016,5,5,0.0,28.493120835346396,29.66312083534639
140,20,10,9312,10,2016,5,5,24.56356728817925,0.0,26.93276476012833
140,20,9,9317,10,2016,5,5,24.762879260493804,26.93276476012833,26.20312083534639
140,20,7,9327,10,2016,5,5,0.0,0.0,28.26769817668827
141,21,10,9367,10,2016,5,5,24.388567288179246,0.0,24.436032754664666
141,21,9,9372,10,2016,5,5,23.452879260493802,24.436032754664666,25.737879260493802
141,21,8,9377,10,2016,5,5,0.0,25.737879260493802,23.5328792604938
142,22,10,9422,10,2016,5,5,30.953057016810227,0.0,34.374088594866805
142,22,9,9427,10,2016,5,5,30.280995090817235,34.374088594866805,34.40252525200529
142,22,8,9432,10,2016,5,5,28.310995090817237,34.40252525200529,36.20752525200528
142,22,7,9437,10,2016,5,5,30.4189819958676,36.20752525200528,36.52951093324705
142,22,6,9442,10,2016,5,5,32.83049754540862,36.52951093324705,37.44451093324706
142,22,5,9447,10,2016,5,5,0.0,37.44451093324706,37.44451093324706
142,22,4,9452,10,2016,5,5,0.0,37.44451093324706,37.44451093324706
142,22,3,9457,10,2016,5,5,0.0,37.44451093324706,37.44451093324706
142,22,2,9462,10,2016,5,5,0.0,37.44451093324706,37.44451093324706
142,22,1,9467,10,2016,5,5,0.0,37.44451093324706,37.44451093324706
142,22,0,9472,10,2016,5,5,0.0,37.44451093324706,37.44451093324706
143,23,10,9477,10,2016,5,5,31.205734334159438,0.0,29.42574430010969
143,23,9,9482,10,2016,5,5,29.44244867264704,29.42574430010969,28.335497545408614
143,23,7,9492,10,2016,5,5,31.002448672647038,0.0,29.53387386212048
143,23,6,9497,10,2016,5,5,0.0,29.53387386212048,27.99549754540861
143,23,5,9502,10,2016,5,5,32.72143641075241,27.99549754540861,30.60812083534639
144,0,10,9533,10,2016,5,5,25.462020787417437,0.0,22.172625313449153
144,0,9,9539,10,2016,5,5,23.987879260493802,22.172625313449153,20.369727331881126
145,1,10,9599,10,2016,5,5,24.807020787417436,0.0,20.727625313449153
145,1,9,9605,10,2016,5,5,23.387879260493804,20.727625313449153,21.46472733188113
145,1,8,9611,10,2016,5,5,0.0,21.46472733188113,19.669727331881127
146,2,10,9665,10,2016,5,5,21.354088229685473,0.0,26.531603845456004
146,2,9,9671,10,2016,5,5,20.029727331881126,26.531603845456004,28.513120835346392
146,2,8,9677,10,2016,5,5,0.0,28.513120835346392,28.513120835346392
146,2,7,9683,10,2016,5,5,22.56291383614979,28.513120835346392,29.24312083534639
146,2,6,9689,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,5,9695,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,4,9701,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,3,9707,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,2,9713,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,1,9719,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
146,2,0,9725,10,2016,5,5,0.0,29.24312083534639,29.24312083534639
147,3,10,9731,10,2016,5,5,16.35111104687002,0.0,19.20612161197434
148,4,10,9797,10,2016,5,5,19.161880553457365,0.0,19.20612161197434
149,5,10,9863,10,2016,5,5,19.241880553457364,0.0,3.8480790011118167
150,6,10,9929,10,2016,5,5,22.818716917877193,0.0,23.650776436274747
150,6,9,9935,10,2016,5,5,21.194727331881126,23.650776436274747,23.774766583868555
150,6,8,9941,10,2016,5,5,20.639727331881126,23.774766583868555,21.92299773592125
150,6,7,9947,10,2016,5,5,0.0,21.92299773592125,21.719931536497956
150,6,4,9965,10,2016,5,5,0.0,0.0,28.04100783228733
151,7,10,9995,10,2016,5,5,23.069459031123486,0.0,13.030972183552741
152,8,10,10061,10,2016,5,5,37.22887303338974,0.0,13.612292665883224
152,8,9,10067,10,2016,5,5,36.24629771835006,13.612292665883224,16.124727331881125
153,9,10,10127,10,2016,5,5,36.44887303338974,0.0,16.464914186006176
153,9,9,10133,10,2016,5,5,36.451297718350055,16.464914186006176,17.314727331881127
154,10,10,10193,10,2016,5,5,25.40668108301565,0.0,15.809914186006175
154,10,9,10199,10,2016,5,5,23.967879260493802,15.809914186006175,18.239727331881127
154,10,8,10205,10,2016,5,5,0.0,18.239727331881127,17.02182578921851
155,11,10,10259,10,2016,5,5,25.476681083015645,0.0,15.804914186006174
155,11,9,10265,10,2016,5,5,25.5878792604938,15.804914186006174,18.375971177510014
156,12,10,10325,10,2016,5,5,24.366681083015646,0.0,14.743201508100231
156,12,9,10331,10,2016,5,5,25.527879260493805,14.743201508100231,17.619727331881126
157,13,10,10391,10,2016,5,5,26.061681083015642,0.0,13.333201508100231
158,14,10,10457,10,2016,5,5,24.268560497963854,0.0,14.063201508100232
158,14,9,10463,10,2016,5,5,23.4378792604938,14.063201508100232,17.564727331881127
158,14,8,10469,10,2016,5,5,0.0,17.564727331881127,18.726835365310997
159,15,10,10523,10,2016,5,5,21.038560497963857,0.0,13.29320150810023
160,16,10,10589,10,2016,5,5,22.658560497963855,0.0,14.708201508100231
160,16,9,10595,10,2016,5,5,20.699727331881128,14.708201508100231,17.584727331881126
161,17,10,10655,10,2016,5,5,24.218560497963857,0.0,17.44351934322109
161,17,9,10661,10,2016,5,5,23.057879260493802,17.44351934322109,17.909727331881125
162,18,10,10721,10,2016,5,5,26.027764760128328,0.0,19.127215624536074
162,18,9,10727,10,2016,5,5,24.1428792604938,19.127215624536074,18.444727331881126
163,19,10,10787,10,2016,5,5,26.87776476012833,0.0,23.443784655544206
163,19,9,10793,10,2016,5,5,26.64312083534639,23.443784655544206,21.387997735921246
163,19,8,10799,10,2016,5,5,27.333120835346385,21.387997735921246,25.25871661232814
164,20,10,10853,10,2016,5,5,26.93276476012833,0.0,20.827146334575108
164,20,9,10859,10,2016,5,5,26.20312083534639,20.827146334575108,19.209727331881126
165,21,10,10919,10,2016,5,5,24.436032754664666,0.0,21.94426511778407
165,21,9,10925,10,2016,5,5,25.737879260493802,21.94426511778407,20.969727331881124
165,21,8,10931,10,2016,5,5,23.5328792604938,20.969727331881124,21.634727331881123
165,21,7,10937,10,2016,5,5,0.0,21.634727331881123,21.63472733188113
165,21,6,10943,10,2016,5,5,0.0,21.63472733188113,20.569727331881126
165,21,5,10949,10,2016,5,5,0.0,20.569727331881126,19.879727331881128
165,21,4,10955,10,2016,5,5,0.0,19.879727331881128,19.879727331881128
165,21,3,10961,10,2016,5,5,0.0,19.879727331881128,19.879727331881128
165,21,2,10967,10,2016,5,5,0.0,19.879727331881128,19.879727331881128
165,21,1,10973,10,2016,5,5,0.0,19.879727331881128,19.879727331881128
165,21,0,10979,10,2016,5,5,0.0,19.879727331881128,19.879727331881128
166,22,10,10985,10,2016,5,5,34.374088594866805,0.0,23.528784940781144
166,22,9,10991,10,2016,5,5,34.40252525200529,23.528784940781144,21.882997735921247
166,22,8,10997,10,2016,5,5,36.20752525200528,21.882997735921247,21.827318977947144
166,22,7,11003,10,2016,5,5,36.52951093324705,21.827318977947144,25.334119735851207
167,23,10,11051,10,2016,5,5,29.42574430010969,0.0,18.086629027224404
167,23,9,11057,10,2016,5,5,28.335497545408614,18.086629027224404,18.184727331881128
0,0,10,11111,10,2016,5,5,0.0,0.0,18.902455669136963
1,1,10,11111,10,2016,5,5,0.0,0.0,18.777455669136963
2,2,10,11111,10,2016,5,5,0.0,0.0,5.640645942481731
3,3,10,11111,10,2016,5,5,0.0,0.0,5.385645942481731
4,4,10,11111,10,2016,5,5,0.0,0.0,5.360645942481732
5,5,10,11111,10,2016,5,5,0.0,0.0,5.6156459424817315
6,6,10,11111,10,2016,5,5,0.0,0.0,21.27987717096368
6,6,9,11111,10,2016,5,5,0.0,21.27987717096368,19.794727331881127
6,6,8,11111,10,2016,5,5,0.0,19.794727331881127,21.299727331881122
6,6,7,11111,10,2016,5,5,0.0,21.299727331881122,21.29972733188113
6,6,5,11111,10,2016,5,5,0.0,0.0,26.411007832287332
6,6,4,11111,10,2016,5,5,0.0,26.411007832287332,18.954709547192103
6,6,3,11111,10,2016,5,5,0.0,18.954709547192103,19.454727331881124
6,6,2,11111,10,2016,5,5,0.0,19.454727331881124,19.454727331881124
6,6,1,11111,10,2016,5,5,0.0,19.454727331881124,19.454727331881124
6,6,0,11111,10,2016,5,5,0.0,19.454727331881124,19.454727331881124
7,7,10,11111,10,2016,5,5,0.0,0.0,23.5436032523896
7,7,9,11111,10,2016,5,5,0.0,23.5436032523896,21.2947095471921
8,8,10,11111,10,2016,5,5,0.0,0.0,5.344803416780067
8,8,9,11111,10,2016,5,5,0.0,5.344803416780067,9.95145959683067
8,8,8,11111,10,2016,5,5,0.0,9.95145959683067,17.882128066285347
9,9,10,11111,10,2016,5,5,0.0,0.0,3.0691090239040886
10,10,10,11111,10,2016,5,5,0.0,0.0,13.541103672044555
11,11,10,11111,10,2016,5,5,0.0,0.0,9.573268688177983
11,11,9,11111,10,2016,5,5,0.0,9.573268688177983,14.544727331881127
12,12,10,11111,10,2016,5,5,0.0,0.0,3.933174789827781
13,13,10,11111,10,2016,5,5,0.0,0.0,8.98104561041815
14,14,10,11111,10,2016,5,5,0.0,0.0,2.858677046021952
15,15,10,11111,10,2016,5,5,0.0,0.0,2.858677046021952
16,16,10,11111,10,2016,5,5,0.0,0.0,3.489015687071956
17,17,10,11111,10,2016,5,5,0.0,0.0,7.957955985989164
17,17,9,11111,10,2016,5,5,0.0,7.957955985989164,18.39909801974548
18,18,10,11111,10,2016,5,5,0.0,0.0,12.242825318121044
20,20,10,11111,10,2016,5,5,0.0,0.0,31.66080026096417
20,20,9,11111,10,2016,5,5,0.0,31.66080026096417,32.237622947309696
20,20,8,11111,10,2016,5,5,0.0,32.237622947309696,30.102622947309698
20,20,7,11111,10,2016,5,5,0.0,30.102622947309698,34.097622947309695
20,20,6,11111,10,2016,5,5,0.0,34.097622947309695,34.612622947309696
21,21,10,11111,10,2016,5,5,0.0,0.0,27.775958878659978
21,21,9,11111,10,2016,5,5,0.0,27.775958878659978,26.480790793695476
21,21,8,11111,10,2016,5,5,0.0,26.480790793695476,26.55509990704781
21,21,7,11111,10,2016,5,5,0.0,26.55509990704781,26.575099907047814
21,21,6,11111,10,2016,5,5,0.0,26.575099907047814,27.535099907047808
21,21,5,11111,10,2016,5,5,0.0,27.535099907047808,27.535099907047808
21,21,4,11111,10,2016,5,5,0.0,27.535099907047808,27.535099907047808
21,21,3,11111,10,2016,5,5,0.0,27.535099907047808,27.535099907047808
21,21,2,11111,10,2016,5,5,0.0,27.535099907047808,27.535099907047808
21,21,1,11111,10,2016,5,5,0.0,27.535099907047808,27.535099907047808
21,21,0,11111,10,2016,5,5,0.0,27.535099907047808,27.535099907047808
22,22,10,11111,10,2016,5,5,0.0,0.0,22.251707497061147
22,22,9,11111,10,2016,5,5,0.0,22.251707497061147,22.989727331881127
22,22,8,11111,10,2016,5,5,0.0,22.989727331881127,21.309727331881128
22,22,7,11111,10,2016,5,5,0.0,21.309727331881128,20.754727331881128
23,23,10,11111,10,2016,5,5,0.0,0.0,14.965899175798384
23,23,9,11111,10,2016,5,5,0.0,14.965899175798384,17.174727331881126
24,0,10,11112,10,2016,5,5,18.902455669136963,0.0,19.427455669136965
24,0,9,11113,10,2016,5,5,0.0,19.427455669136965,18.599727331881127
25,1,10,11123,10,2016,5,5,18.777455669136963,0.0,16.419063186731677
25,1,9,11124,10,2016,5,5,0.0,16.419063186731677,17.327759582146907
25,1,8,11125,10,2016,5,5,0.0,17.327759582146907,16.75411641414739
26,2,10,11134,10,2016,5,5,5.640645942481731,0.0,10.680140719838178
27,3,10,11145,10,2016,5,5,5.385645942481731,0.0,4.197364523816379
28,4,10,11156,10,2016,5,5,5.360645942481732,0.0,10.816156293037487
28,4,9,11157,10,2016,5,5,0.0,10.816156293037487,23.60323449275489
29,5,10,11167,10,2016,5,5,5.6156459424817315,0.0,3.8286770460219524
30,6,10,11178,10,2016,5,5,21.27987717096368,0.0,3.9186147519269516
31,7,10,11189,10,2016,5,5,23.5436032523896,0.0,18.475478438593946
31,7,9,11190,10,2016,5,5,21.2947095471921,18.475478438593946,18.719727331881124
32,8,10,11200,10,2016,5,5,5.344803416780067,0.0,15.124614732752448
32,8,9,11201,10,2016,5,5,9.95145959683067,15.124614732752448,17.104727331881126
33,9,10,11211,10,2016,5,5,3.0691090239040886,0.0,17.359492329395472
33,9,9,11212,10,2016,5,5,0.0,17.359492329395472,18.154727331881126
34,10,10,11222,10,2016,5,5,13.541103672044555,0.0,16.40949232939547
35,11,10,11233,10,2016,5,5,9.573268688177983,0.0,19.50210165089572
35,11,9,11234,10,2016,5,5,14.544727331881127,19.50210165089572,18.829727331881124
36,12,10,11244,10,2016,5,5,3.933174789827781,0.0,17.22949232939547
36,12,9,11245,10,2016,5,5,0.0,17.22949232939547,18.884727331881127
37,13,10,11255,10,2016,5,5,8.98104561041815,0.0,18.23949232939547
37,13,9,11256,10,2016,5,5,0.0,18.23949232939547,18.704727331881124
38,14,10,11266,10,2016,5,5,2.858677046021952,0.0,18.209492329395474
38,14,9,11267,10,2016,5,5,0.0,18.209492329395474,18.189727331881127
39,15,10,11277,10,2016,5,5,2.858677046021952,0.0,15.320414074261397
39,15,9,11278,10,2016,5,5,0.0,15.320414074261397,16.734727331881125
40,16,10,11288,10,2016,5,5,3.489015687071956,0.0,16.185414074261395
40,16,9,11289,10,2016,5,5,0.0,16.185414074261395,17.454727331881127
41,17,10,11299,10,2016,5,5,7.957955985989164,0.0,19.791651988728297
41,17,9,11300,10,2016,5,5,18.39909801974548,19.791651988728297,19.244727331881126
41,17,8,11301,10,2016,5,5,0.0,19.244727331881126,19.054727331881125
41,17,7,11302,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,6,11303,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,5,11304,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,4,11305,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,3,11306,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,2,11307,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,1,11308,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
41,17,0,11309,10,2016,5,5,0.0,19.054727331881125,19.054727331881125
42,18,10,11310,10,2016,5,5,12.242825318121044,0.0,20.37200006062675
42,18,9,11311,10,2016,5,5,0.0,20.37200006062675,19.259727331881127
43,19,10,11321,10,2016,5,5,0.0,0.0,22.647000060626752
43,19,9,11322,10,2016,5,5,0.0,22.647000060626752,20.604727331881126
43,19,8,11323,10,2016,5,5,0.0,20.604727331881126,20.604727331881126
43,19,7,11324,10,2016,5,5,0.0,20.604727331881126,20.234727331881125
43,19,6,11325,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,5,11326,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,4,11327,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,3,11328,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,2,11329,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,1,11330,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
43,19,0,11331,10,2016,5,5,0.0,20.234727331881125,20.234727331881125
44,20,10,11332,10,2016,5,5,31.66080026096417,0.0,22.69700006062675
44,20,9,11333,10,2016,5,5,32.237622947309696,22.69700006062675,21.524727331881124
44,20,8,11334,10,2016,5,5,30.102622947309698,21.524727331881124,21.524727331881124
44,20,7,11335,10,2016,5,5,34.097622947309695,21.524727331881124,21.524727331881124
44,20,6,11336,10,2016,5,5,34.612622947309696,21.524727331881124,21.524727331881124
44,20,5,11337,10,2016,5,5,0.0,21.524727331881124,21.524727331881124
44,20,4,11338,10,2016,5,5,0.0,21.524727331881124,21.524727331881124
44,20,3,11339,10,2016,5,5,0.0,21.524727331881124,21.524727331881124
44,20,2,11340,10,2016,5,5,0.0,21.524727331881124,21.524727331881124
44,20,1,11341,10,2016,5,5,0.0,21.524727331881124,21.524727331881124
44,20,0,11342,10,2016,5,5,0.0,21.524727331881124,21.524727331881124
45,21,10,11343,10,2016,5,5,27.775958878659978,0.0,19.193432887393172
45,21,9,11344,10,2016,5,5,26.480790793695476,19.193432887393172,18.939727331881127
46,22,10,11354,10,2016,5,5,22.251707497061147,0.0,15.987045910401571
46,22,9,11355,10,2016,5,5,22.989727331881127,15.987045910401571,17.204727331881127
47,23,10,11365,10,2016,5,5,14.965899175798384,0.0,12.556428317634925
47,23,9,11366,10,2016,5,5,17.174727331881126,12.556428317634925,16.604727331881126
48,0,10,11377,10,2016,5,5,19.427455669136965,0.0,15.548901109847952
48,0,9,11379,10,2016,5,5,18.599727331881127,15.548901109847952,15.000322093125618
48,0,8,11381,10,2016,5,5,0.0,15.000322093125618,20.75248371835898
49,1,10,11399,10,2016,5,5,16.419063186731677,0.0,11.736358522873843
50,2,10,11421,10,2016,5,5,10.680140719838178,0.0,6.306984446801087
50,2,9,11423,10,2016,5,5,0.0,6.306984446801087,12.854322921708953
51,3,10,11443,10,2016,5,5,4.197364523816379,0.0,4.576984446801086
52,4,10,11465,10,2016,5,5,10.816156293037487,0.0,6.3169844468010865
53,5,10,11487,10,2016,5,5,3.8286770460219524,0.0,5.124340049127886
54,6,10,11509,10,2016,5,5,3.9186147519269516,0.0,3.6131249946708492
55,7,10,11531,10,2016,5,5,18.475478438593946,0.0,19.47425347227354
56,8,10,11553,10,2016,5,5,15.124614732752448,0.0,21.79005328321403
56,8,9,11555,10,2016,5,5,17.104727331881126,21.79005328321403,24.43972733188113
56,8,8,11557,10,2016,5,5,0.0,24.43972733188113,21.829709547192103
56,8,7,11559,10,2016,5,5,0.0,21.829709547192103,22.349727331881127
56,8,6,11561,10,2016,5,5,0.0,22.349727331881127,24.43972733188113
56,8,5,11563,10,2016,5,5,0.0,24.43972733188113,24.319709547192105
56,8,4,11565,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,3,11567,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,2,11569,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,1,11571,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
56,8,0,11573,10,2016,5,5,0.0,24.319709547192105,24.319709547192105
57,9,10,11575,10,2016,5,5,17.359492329395472,0.0,33.859391481271416
